instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,cnt,Season Name,Weather Name
1,2011-01-01,1,0,1,0,0,6,0,1,16,Spring,Clear
2,2011-01-01,1,0,1,1,0,6,0,1,40,Spring,Clear
3,2011-01-01,1,0,1,2,0,6,0,1,32,Spring,Clear
4,2011-01-01,1,0,1,3,0,6,0,1,13,Spring,Clear
5,2011-01-01,1,0,1,4,0,6,0,1,1,Spring,Clear
6,2011-01-01,1,0,1,5,0,6,0,2,1,Spring,Cloudy
7,2011-01-01,1,0,1,6,0,6,0,1,2,Spring,Clear
8,2011-01-01,1,0,1,7,0,6,0,1,3,Spring,Clear
9,2011-01-01,1,0,1,8,0,6,0,1,8,Spring,Clear
10,2011-01-01,1,0,1,9,0,6,0,1,14,Spring,Clear
11,2011-01-01,1,0,1,10,0,6,0,1,36,Spring,Clear
12,2011-01-01,1,0,1,11,0,6,0,1,56,Spring,Clear
13,2011-01-01,1,0,1,12,0,6,0,1,84,Spring,Clear
14,2011-01-01,1,0,1,13,0,6,0,2,94,Spring,Cloudy
15,2011-01-01,1,0,1,14,0,6,0,2,106,Spring,Cloudy
16,2011-01-01,1,0,1,15,0,6,0,2,110,Spring,Cloudy
17,2011-01-01,1,0,1,16,0,6,0,2,93,Spring,Cloudy
18,2011-01-01,1,0,1,17,0,6,0,2,67,Spring,Cloudy
19,2011-01-01,1,0,1,18,0,6,0,3,35,Spring,Light Snow/Rain
20,2011-01-01,1,0,1,19,0,6,0,3,37,Spring,Light Snow/Rain
21,2011-01-01,1,0,1,20,0,6,0,2,36,Spring,Cloudy
22,2011-01-01,1,0,1,21,0,6,0,2,34,Spring,Cloudy
23,2011-01-01,1,0,1,22,0,6,0,2,28,Spring,Cloudy
24,2011-01-01,1,0,1,23,0,6,0,2,39,Spring,Cloudy
25,2011-01-02,1,0,1,0,0,0,0,2,17,Spring,Cloudy
26,2011-01-02,1,0,1,1,0,0,0,2,17,Spring,Cloudy
